session_id,session_name,session_date,session_release,participant_ID,participant_birthdate,participant_gender,participant_race,participant_ethnicity,participant_disability,participant_language,exclusion_reason,group_name,task1_name,task1_description,task2_name,task2_description,task3_name,task3_description,task4_name,task4_description,task5_name,task5_description,task6_name,task6_description,task7_name,task7_description,task8_name,task8_description,context_setting,context_language,context_country,context_state,vol_id
42560,NA,2016-03-04,EXCERPTS,14041,2014-12-16,Female,Black or African American,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42561,NA,2016-03-08,EXCERPTS,14042,2014-12-15,Female,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42563,NA,2016-03-11,EXCERPTS,8984,2015-02-08,Female,White,Not Hispanic or Latino,typical,English,NA,13 mos,background,NA,free play,NA,background,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42564,NA,2016-03-15,EXCERPTS,14043,2014-12-20,Female,White,Not Hispanic or Latino,typical,"English, Russian",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42565,NA,2016-03-28,EXCERPTS,14044,2015-01-05,Female,White,Hispanic or Latino,typical,Spanish,Did not fall,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42566,NA,2016-04-01,EXCERPTS,14046,2014-12-17,Male,Asian,Not Hispanic or Latino,typical,English,Did not fall,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42568,NA,2016-04-27,EXCERPTS,8985,2015-03-16,Female,White,Hispanic or Latino,typical,English,NA,13 mos,background,NA,free play,NA,background,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42569,NA,2016-05-02,EXCERPTS,14048,2015-02-08,Female,White,Not Hispanic or Latino,typical,English,Did not fall,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42570,NA,2016-05-05,EXCERPTS,14049,2015-02-09,Female,More than one,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42571,NA,2016-06-02,EXCERPTS,14050,2015-03-04,Female,More than one,Not Hispanic or Latino,typical,"English, Japanese",Did not fall,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42572,NA,2016-06-08,EXCERPTS,14051,2015-03-09,Male,More than one,Not Hispanic or Latino,typical,"English, Chinese",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42573,NA,2016-06-17,SHARED,14052,2015-03-17,Female,More than one,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42574,NA,2016-06-20,EXCERPTS,14053,2015-04-05,Female,Asian,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42575,NA,2016-06-21,EXCERPTS,14054,2015-03-09,Male,White,Not Hispanic or Latino,typical,"English, German",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42576,NA,2016-06-27,EXCERPTS,14055,2015-05-26,Female,White,Not Hispanic or Latino,typical,English,NA,13 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42577,NA,2016-07-08,EXCERPTS,14056,2015-04-16,Male,White,Not Hispanic or Latino,typical,"English, Spanish",Did not fall,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42578,NA,2016-07-08,EXCERPTS,14057,2015-05-26,Female,White,Not Hispanic or Latino,typical,"English, Spanish",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42579,NA,2016-07-15,EXCERPTS,14058,2015-04-21,Male,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42580,NA,2016-07-22,EXCERPTS,14059,2015-04-20,Male,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42581,NA,2016-08-18,EXCERPTS,14060,2015-07-11,Female,NA,NA,typical,"English, German, Spanish",NA,13 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42582,NA,2016-08-18,EXCERPTS,14061,2015-05-26,Male,More than one,Not Hispanic or Latino,typical,"English, Spanish, Farsi",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42583,NA,2016-08-26,EXCERPTS,14062,2015-07-14,Male,More than one,NA,typical,English,NA,13 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42584,NA,2016-10-17,EXCERPTS,14063,2015-09-16,Female,Black or African American,Not Hispanic or Latino,typical,English,NA,13 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42585,NA,2016-10-27,EXCERPTS,14064,2015-09-18,Male,White,Not Hispanic or Latino,typical,"English, Spanish",NA,13 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42586,NA,2016-10-28,EXCERPTS,14065,2015-03-23,Female,More than one,Not Hispanic or Latino,typical,English,NA,19 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42587,NA,2016-11-08,EXCERPTS,14066,2015-07-25,Male,White,Not Hispanic or Latino,typical,"French, English",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42588,NA,2016-11-21,EXCERPTS,14069,2015-09-02,Female,More than one,Not Hispanic or Latino,typical,"English, Chinese",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42589,NA,2016-11-22,EXCERPTS,14070,2015-08-15,Female,More than one,Not Hispanic or Latino,typical,"English, Greek",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42590,NA,2016-12-14,EXCERPTS,14071,2015-09-22,Male,White,Hispanic or Latino,typical,"English, Spanish",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42591,NA,2016-12-15,EXCERPTS,14072,2015-09-21,Female,White,Not Hispanic or Latino,typical,English,Did not fall,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42592,NA,2017-02-03,SHARED,14073,2015-11-04,Male,Asian,Not Hispanic or Latino,typical,"English, Hindi",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42593,NA,2017-02-14,EXCERPTS,14074,2015-11-05,Male,White,Not Hispanic or Latino,typical,"English, Spanish",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42594,NA,2017-03-03,EXCERPTS,14077,2015-12-01,Male,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42595,NA,2017-03-10,EXCERPTS,14078,2015-12-01,Male,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42596,NA,2017-03-17,EXCERPTS,14079,2015-12-17,Female,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42597,NA,2017-03-17,EXCERPTS,14080,2015-12-03,Female,White,Not Hispanic or Latino,typical,"English, Greek",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42598,NA,2017-04-16,EXCERPTS,14081,2016-01-13,Male,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42599,NA,2017-XX-XX,NA,14082,NA,Male,Black or African American,Not Hispanic or Latino,typical,"Arabic, English",Did not fall,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42600,NA,2017-05-29,EXCERPTS,14083,2016-03-05,Male,More than one,Not Hispanic or Latino,typical,"English, Tagalog",Did not fall,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42601,NA,2017-06-12,EXCERPTS,14084,2016-03-09,Male,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42602,NA,2017-06-12,EXCERPTS,14085,2016-03-23,Male,White,Not Hispanic or Latino,typical,"English, Spanish",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42603,NA,2017-06-20,SHARED,14086,2016-04-04,Female,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42604,NA,2017-06-23,EXCERPTS,14087,2016-03-14,Male,White,Not Hispanic or Latino,typical,"English, Turkish",NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42605,NA,2017-06-26,EXCERPTS,14089,2016-04-05,Female,White,Not Hispanic or Latino,typical,English,Did not fall,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42606,NA,2017-07-07,EXCERPTS,14091,2016-04-10,Male,Black or African American,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42607,NA,2017-07-13,EXCERPTS,14092,2016-04-13,Female,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42608,NA,2017-07-18,EXCERPTS,14093,2016-04-11,Female,More than one,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42609,NA,2017-07-19,EXCERPTS,14094,2016-04-26,Male,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42610,NA,2017-07-24,EXCERPTS,14095,2016-04-12,Male,Black or African American,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42611,NA,2017-07-25,EXCERPTS,14096,2016-05-03,Male,White,NA,typical,English; Spanish,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
42612,NA,2017-08-16,EXCERPTS,14097,2016-05-15,Female,White,Not Hispanic or Latino,typical,English,NA,15 mos,free play,NA,feeding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
44646,Exported data and analyses scripts,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042
44651,Coding manual and coding scripts,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042
44739,Exemplar infant falls,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042
44743,Method,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042
44748,NA,2015-04-13,EXCERPTS,8979,2014-03-04,Female,White,Not Hispanic or Latino,typical,English,NA,13 mos,background,NA,free play,NA,background,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
44749,NA,2015-XX-XX,PRIVATE,8980,NA,Female,More than one,Not Hispanic or Latino,typical,English,NA,13 mos,background,NA,free play,NA,background,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab,English,US,NY,1042
45029,Exemplar infant falls,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042
46744,Exemplar infant falls,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042
50662,File organization and analyses steps,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042
50711,Datavyu Files,materials,EXCERPTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042
