session_id,session_name,session_date,session_release,vol_id
18204,Color_Asian_Look_Straight,materials,NA,433
18205,Color_AfricanAmerican_Look_Straight,materials,NA,433
18206,Color_Hispanic_Look_Straight,materials,NA,433
18207,Color_Caucasian_Look_Straight,materials,NA,433
18210,B&W_Asian_Look_Straight,materials,NA,433
18211,B&W_AfricanAmerican_Look_Straight,materials,NA,433
18212,B&W_Hispanic_Look_Straight,materials,NA,433
18213,B&W_Caucasian_Look_Straight,materials,NA,433
18215,Color_Asian_Look_R_L,materials,NA,433
18216,Color_AfricanAmerican_Look_R_L,materials,NA,433
18217,Color_Hispanic_Look_R_L,materials,NA,433
18218,Color_Caucasian_Look_R_L,materials,NA,433
18219,B&W_Asian_Look_R_L,materials,NA,433
18220,B&W_AfricanAmerican_Look_R_L,materials,NA,433
18221,B&W_Hispanic_Look_R_L,materials,NA,433
18222,B&W_Caucasian_Look_R_L,materials,NA,433
18223,Asian_Aligned_Lum-Matched,materials,NA,433
18224,AfricanAmerican_Aligned_Lum-Matched,materials,NA,433
18225,Hispanic_Aligned_Lum-Matched,materials,NA,433
18226,Caucasian_Aligned_Lum-Matched,materials,NA,433
18227,Asian_Aligned_Lum-Varied,materials,NA,433
18228,AfricanAmerican_Aligned_Lum-Varied,materials,NA,433
18229,Hispanic_Aligned_Lum-Varied,materials,NA,433
18230,Caucasian_Aligned_Lum-Varied,materials,NA,433
18231,Asian_Aligned_Lum-Varied_NObackground,materials,NA,433
18232,AfricanAmerican_Aligned_Lum-Varied_NObackground,materials,NA,433
18233,Hispanic_Aligned_Lum-Varied_NObackground,materials,NA,433
18234,Caucasian_Aligned_Lum-Varied_NObackground,materials,NA,433
18330,Database Items Preview,materials,NA,433
